6400
1.093750e-01	6.406250e-01
1.093750e-01	6.718750e-01
1.093750e-01	7.031250e-01
1.093750e-01	7.343750e-01
1.562500e-02	7.656250e-01
1.562500e-02	7.968750e-01
1.562500e-02	8.281250e-01
1.562500e-02	8.593750e-01
4.687500e-02	7.656250e-01
4.687500e-02	7.968750e-01
4.687500e-02	8.281250e-01
4.687500e-02	8.593750e-01
7.812500e-02	7.656250e-01
7.812500e-02	7.968750e-01
7.812500e-02	8.281250e-01
7.812500e-02	8.593750e-01
1.093750e-01	7.656250e-01
1.093750e-01	7.968750e-01
1.093750e-01	8.281250e-01
1.093750e-01	8.593750e-01
1.562500e-02	8.906250e-01
1.562500e-02	9.218750e-01
1.562500e-02	9.531250e-01
1.562500e-02	9.843750e-01
4.687500e-02	8.906250e-01
4.687500e-02	9.218750e-01
4.687500e-02	9.531250e-01
4.687500e-02	9.843750e-01
7.812500e-02	8.906250e-01
7.812500e-02	9.218750e-01
7.812500e-02	9.531250e-01
7.812500e-02	9.843750e-01
1.093750e-01	8.906250e-01
1.093750e-01	9.218750e-01
1.093750e-01	9.531250e-01
1.093750e-01	9.843750e-01
1.562500e-02	1.015625e+00
1.562500e-02	1.046875e+00
1.562500e-02	1.078125e+00
1.562500e-02	1.109375e+00
4.687500e-02	1.015625e+00
4.687500e-02	1.046875e+00
4.687500e-02	1.078125e+00
4.687500e-02	1.109375e+00
7.812500e-02	1.015625e+00
7.812500e-02	1.046875e+00
7.812500e-02	1.078125e+00
7.812500e-02	1.109375e+00
1.093750e-01	1.015625e+00
1.093750e-01	1.046875e+00
1.093750e-01	1.078125e+00
1.093750e-01	1.109375e+00
1.562500e-02	1.140625e+00
1.562500e-02	1.171875e+00
1.562500e-02	1.203125e+00
1.562500e-02	1.234375e+00
4.687500e-02	1.140625e+00
4.687500e-02	1.171875e+00
4.687500e-02	1.203125e+00
4.687500e-02	1.234375e+00
7.812500e-02	1.140625e+00
7.812500e-02	1.171875e+00
7.812500e-02	1.203125e+00
7.812500e-02	1.234375e+00
1.093750e-01	1.140625e+00
1.093750e-01	1.171875e+00
1.093750e-01	1.203125e+00
1.093750e-01	1.234375e+00
1.562500e-02	1.265625e+00
1.562500e-02	1.296875e+00
1.562500e-02	1.328125e+00
1.562500e-02	1.359375e+00
4.687500e-02	1.265625e+00
4.687500e-02	1.296875e+00
4.687500e-02	1.328125e+00
4.687500e-02	1.359375e+00
7.812500e-02	1.265625e+00
7.812500e-02	1.296875e+00
7.812500e-02	1.328125e+00
7.812500e-02	1.359375e+00
1.093750e-01	1.265625e+00
1.093750e-01	1.296875e+00
1.093750e-01	1.328125e+00
1.093750e-01	1.359375e+00
1.562500e-02	1.390625e+00
1.562500e-02	1.421875e+00
1.562500e-02	1.453125e+00
1.562500e-02	1.484375e+00
4.687500e-02	1.390625e+00
4.687500e-02	1.421875e+00
4.687500e-02	1.453125e+00
4.687500e-02	1.484375e+00
7.812500e-02	1.390625e+00
7.812500e-02	1.421875e+00
7.812500e-02	1.453125e+00
7.812500e-02	1.484375e+00
1.093750e-01	1.390625e+00
1.093750e-01	1.421875e+00
1.093750e-01	1.453125e+00
1.093750e-01	1.484375e+00
1.562500e-02	1.515625e+00
1.562500e-02	1.546875e+00
1.562500e-02	1.578125e+00
1.562500e-02	1.609375e+00
4.687500e-02	1.515625e+00
4.687500e-02	1.546875e+00
4.687500e-02	1.578125e+00
4.687500e-02	1.609375e+00
7.812500e-02	1.515625e+00
7.812500e-02	1.546875e+00
7.812500e-02	1.578125e+00
7.812500e-02	1.609375e+00
1.093750e-01	1.515625e+00
1.093750e-01	1.546875e+00
1.093750e-01	1.578125e+00
1.093750e-01	1.609375e+00
1.562500e-02	1.640625e+00
1.562500e-02	1.671875e+00
1.562500e-02	1.703125e+00
1.562500e-02	1.734375e+00
4.687500e-02	1.640625e+00
4.687500e-02	1.671875e+00
4.687500e-02	1.703125e+00
4.687500e-02	1.734375e+00
7.812500e-02	1.640625e+00
7.812500e-02	1.671875e+00
7.812500e-02	1.703125e+00
7.812500e-02	1.734375e+00
1.093750e-01	1.640625e+00
1.093750e-01	1.671875e+00
1.093750e-01	1.703125e+00
1.093750e-01	1.734375e+00
1.562500e-02	1.765625e+00
1.562500e-02	1.796875e+00
1.562500e-02	1.828125e+00
1.562500e-02	1.859375e+00
4.687500e-02	1.765625e+00
4.687500e-02	1.796875e+00
4.687500e-02	1.828125e+00
4.687500e-02	1.859375e+00
7.812500e-02	1.765625e+00
7.812500e-02	1.796875e+00
7.812500e-02	1.828125e+00
7.812500e-02	1.859375e+00
1.093750e-01	1.765625e+00
1.093750e-01	1.796875e+00
1.093750e-01	1.828125e+00
1.093750e-01	1.859375e+00
1.562500e-02	1.890625e+00
1.562500e-02	1.921875e+00
1.562500e-02	1.953125e+00
1.562500e-02	1.984375e+00
4.687500e-02	1.890625e+00
4.687500e-02	1.921875e+00
4.687500e-02	1.953125e+00
4.687500e-02	1.984375e+00
7.812500e-02	1.890625e+00
7.812500e-02	1.921875e+00
7.812500e-02	1.953125e+00
7.812500e-02	1.984375e+00
1.093750e-01	1.890625e+00
1.093750e-01	1.921875e+00
1.093750e-01	1.953125e+00
1.093750e-01	1.984375e+00
1.562500e-02	2.015625e+00
1.562500e-02	2.046875e+00
1.562500e-02	2.078125e+00
1.562500e-02	2.109375e+00
4.687500e-02	2.015625e+00
4.687500e-02	2.046875e+00
4.687500e-02	2.078125e+00
4.687500e-02	2.109375e+00
7.812500e-02	2.015625e+00
7.812500e-02	2.046875e+00
7.812500e-02	2.078125e+00
7.812500e-02	2.109375e+00
1.093750e-01	2.015625e+00
1.093750e-01	2.046875e+00
1.093750e-01	2.078125e+00
1.093750e-01	2.109375e+00
1.562500e-02	2.140625e+00
1.562500e-02	2.171875e+00
1.562500e-02	2.203125e+00
1.562500e-02	2.234375e+00
4.687500e-02	2.140625e+00
4.687500e-02	2.171875e+00
4.687500e-02	2.203125e+00
4.687500e-02	2.234375e+00
7.812500e-02	2.140625e+00
7.812500e-02	2.171875e+00
7.812500e-02	2.203125e+00
7.812500e-02	2.234375e+00
1.093750e-01	2.140625e+00
1.093750e-01	2.171875e+00
1.093750e-01	2.203125e+00
1.093750e-01	2.234375e+00
1.562500e-02	2.265625e+00
1.562500e-02	2.296875e+00
1.562500e-02	2.328125e+00
1.562500e-02	2.359375e+00
4.687500e-02	2.265625e+00
4.687500e-02	2.296875e+00
4.687500e-02	2.328125e+00
4.687500e-02	2.359375e+00
7.812500e-02	2.265625e+00
7.812500e-02	2.296875e+00
7.812500e-02	2.328125e+00
7.812500e-02	2.359375e+00
1.093750e-01	2.265625e+00
1.093750e-01	2.296875e+00
1.093750e-01	2.328125e+00
1.093750e-01	2.359375e+00
1.562500e-02	2.390625e+00
1.562500e-02	2.421875e+00
1.562500e-02	2.453125e+00
1.562500e-02	2.484375e+00
4.687500e-02	2.390625e+00
4.687500e-02	2.421875e+00
4.687500e-02	2.453125e+00
4.687500e-02	2.484375e+00
7.812500e-02	2.390625e+00
7.812500e-02	2.421875e+00
7.812500e-02	2.453125e+00
7.812500e-02	2.484375e+00
1.093750e-01	2.390625e+00
1.093750e-01	2.421875e+00
1.093750e-01	2.453125e+00
1.093750e-01	2.484375e+00
1.562500e-02	2.515625e+00
1.562500e-02	2.546875e+00
1.562500e-02	2.578125e+00
1.562500e-02	2.609375e+00
4.687500e-02	2.515625e+00
4.687500e-02	2.546875e+00
4.687500e-02	2.578125e+00
4.687500e-02	2.609375e+00
7.812500e-02	2.515625e+00
7.812500e-02	2.546875e+00
7.812500e-02	2.578125e+00
7.812500e-02	2.609375e+00
1.093750e-01	2.515625e+00
1.093750e-01	2.546875e+00
1.093750e-01	2.578125e+00
1.093750e-01	2.609375e+00
1.562500e-02	2.640625e+00
1.562500e-02	2.671875e+00
1.562500e-02	2.703125e+00
1.562500e-02	2.734375e+00
4.687500e-02	2.640625e+00
4.687500e-02	2.671875e+00
4.687500e-02	2.703125e+00
4.687500e-02	2.734375e+00
7.812500e-02	2.640625e+00
7.812500e-02	2.671875e+00
7.812500e-02	2.703125e+00
7.812500e-02	2.734375e+00
1.093750e-01	2.640625e+00
1.093750e-01	2.671875e+00
1.093750e-01	2.703125e+00
1.093750e-01	2.734375e+00
1.562500e-02	2.765625e+00
1.562500e-02	2.796875e+00
1.562500e-02	2.828125e+00
1.562500e-02	2.859375e+00
4.687500e-02	2.765625e+00
4.687500e-02	2.796875e+00
4.687500e-02	2.828125e+00
4.687500e-02	2.859375e+00
7.812500e-02	2.765625e+00
7.812500e-02	2.796875e+00
7.812500e-02	2.828125e+00
7.812500e-02	2.859375e+00
1.093750e-01	2.765625e+00
1.093750e-01	2.796875e+00
1.093750e-01	2.828125e+00
1.093750e-01	2.859375e+00
1.562500e-02	2.890625e+00
1.562500e-02	2.921875e+00
1.562500e-02	2.953125e+00
1.562500e-02	2.984375e+00
4.687500e-02	2.890625e+00
4.687500e-02	2.921875e+00
4.687500e-02	2.953125e+00
4.687500e-02	2.984375e+00
7.812500e-02	2.890625e+00
7.812500e-02	2.921875e+00
7.812500e-02	2.953125e+00
7.812500e-02	2.984375e+00
1.093750e-01	2.890625e+00
1.093750e-01	2.921875e+00
1.093750e-01	2.953125e+00
1.093750e-01	2.984375e+00
1.562500e-02	3.015625e+00
1.562500e-02	3.046875e+00
1.562500e-02	3.078125e+00
1.562500e-02	3.109375e+00
4.687500e-02	3.015625e+00
4.687500e-02	3.046875e+00
4.687500e-02	3.078125e+00
4.687500e-02	3.109375e+00
7.812500e-02	3.015625e+00
7.812500e-02	3.046875e+00
7.812500e-02	3.078125e+00
7.812500e-02	3.109375e+00
1.093750e-01	3.015625e+00
1.093750e-01	3.046875e+00
1.093750e-01	3.078125e+00
1.093750e-01	3.109375e+00
1.562500e-02	3.140625e+00
1.562500e-02	3.171875e+00
1.562500e-02	3.203125e+00
1.562500e-02	3.234375e+00
4.687500e-02	3.140625e+00
4.687500e-02	3.171875e+00
4.687500e-02	3.203125e+00
4.687500e-02	3.234375e+00
7.812500e-02	3.140625e+00
7.812500e-02	3.171875e+00
7.812500e-02	3.203125e+00
7.812500e-02	3.234375e+00
1.093750e-01	3.140625e+00
1.093750e-01	3.171875e+00
1.093750e-01	3.203125e+00
1.093750e-01	3.234375e+00
1.562500e-02	3.265625e+00
1.562500e-02	3.296875e+00
1.562500e-02	3.328125e+00
1.562500e-02	3.359375e+00
4.687500e-02	3.265625e+00
4.687500e-02	3.296875e+00
4.687500e-02	3.328125e+00
4.687500e-02	3.359375e+00
7.812500e-02	3.265625e+00
7.812500e-02	3.296875e+00
7.812500e-02	3.328125e+00
7.812500e-02	3.359375e+00
1.093750e-01	3.265625e+00
1.093750e-01	3.296875e+00
1.093750e-01	3.328125e+00
1.093750e-01	3.359375e+00
1.562500e-02	3.390625e+00
1.562500e-02	3.421875e+00
1.562500e-02	3.453125e+00
1.562500e-02	3.484375e+00
4.687500e-02	3.390625e+00
4.687500e-02	3.421875e+00
4.687500e-02	3.453125e+00
4.687500e-02	3.484375e+00
7.812500e-02	3.390625e+00
7.812500e-02	3.421875e+00
7.812500e-02	3.453125e+00
7.812500e-02	3.484375e+00
1.093750e-01	3.390625e+00
1.093750e-01	3.421875e+00
1.093750e-01	3.453125e+00
1.093750e-01	3.484375e+00
1.562500e-02	3.515625e+00
1.562500e-02	3.546875e+00
1.562500e-02	3.578125e+00
1.562500e-02	3.609375e+00
4.687500e-02	3.515625e+00
4.687500e-02	3.546875e+00
4.687500e-02	3.578125e+00
4.687500e-02	3.609375e+00
7.812500e-02	3.515625e+00
7.812500e-02	3.546875e+00
7.812500e-02	3.578125e+00
7.812500e-02	3.609375e+00
1.093750e-01	3.515625e+00
1.093750e-01	3.546875e+00
1.093750e-01	3.578125e+00
1.093750e-01	3.609375e+00
1.562500e-02	3.640625e+00
1.562500e-02	3.671875e+00
1.562500e-02	3.703125e+00
1.562500e-02	3.734375e+00
4.687500e-02	3.640625e+00
4.687500e-02	3.671875e+00
4.687500e-02	3.703125e+00
4.687500e-02	3.734375e+00
7.812500e-02	3.640625e+00
7.812500e-02	3.671875e+00
7.812500e-02	3.703125e+00
7.812500e-02	3.734375e+00
1.093750e-01	3.640625e+00
1.093750e-01	3.671875e+00
1.093750e-01	3.703125e+00
1.093750e-01	3.734375e+00
1.562500e-02	3.765625e+00
1.562500e-02	3.796875e+00
1.562500e-02	3.828125e+00
1.562500e-02	3.859375e+00
4.687500e-02	3.765625e+00
4.687500e-02	3.796875e+00
4.687500e-02	3.828125e+00
4.687500e-02	3.859375e+00
7.812500e-02	3.765625e+00
7.812500e-02	3.796875e+00
7.812500e-02	3.828125e+00
7.812500e-02	3.859375e+00
1.093750e-01	3.765625e+00
1.093750e-01	3.796875e+00
1.093750e-01	3.828125e+00
1.093750e-01	3.859375e+00
1.562500e-02	3.890625e+00
1.562500e-02	3.921875e+00
1.562500e-02	3.953125e+00
1.562500e-02	3.984375e+00
4.687500e-02	3.890625e+00
4.687500e-02	3.921875e+00
4.687500e-02	3.953125e+00
4.687500e-02	3.984375e+00
7.812500e-02	3.890625e+00
7.812500e-02	3.921875e+00
7.812500e-02	3.953125e+00
7.812500e-02	3.984375e+00
1.093750e-01	3.890625e+00
1.093750e-01	3.921875e+00
1.093750e-01	3.953125e+00
1.093750e-01	3.984375e+00
1.562500e-02	4.015625e+00
1.562500e-02	4.046875e+00
1.562500e-02	4.078125e+00
1.562500e-02	4.109375e+00
4.687500e-02	4.015625e+00
4.687500e-02	4.046875e+00
4.687500e-02	4.078125e+00
4.687500e-02	4.109375e+00
7.812500e-02	4.015625e+00
7.812500e-02	4.046875e+00
7.812500e-02	4.078125e+00
7.812500e-02	4.109375e+00
1.093750e-01	4.015625e+00
1.093750e-01	4.046875e+00
1.093750e-01	4.078125e+00
1.093750e-01	4.109375e+00
1.562500e-02	4.140625e+00
1.562500e-02	4.171875e+00
1.562500e-02	4.203125e+00
1.562500e-02	4.234375e+00
4.687500e-02	4.140625e+00
4.687500e-02	4.171875e+00
4.687500e-02	4.203125e+00
4.687500e-02	4.234375e+00
7.812500e-02	4.140625e+00
7.812500e-02	4.171875e+00
7.812500e-02	4.203125e+00
7.812500e-02	4.234375e+00
1.093750e-01	4.140625e+00
1.093750e-01	4.171875e+00
1.093750e-01	4.203125e+00
1.093750e-01	4.234375e+00
1.562500e-02	4.265625e+00
1.562500e-02	4.296875e+00
1.562500e-02	4.328125e+00
1.562500e-02	4.359375e+00
4.687500e-02	4.265625e+00
4.687500e-02	4.296875e+00
4.687500e-02	4.328125e+00
4.687500e-02	4.359375e+00
7.812500e-02	4.265625e+00
7.812500e-02	4.296875e+00
7.812500e-02	4.328125e+00
7.812500e-02	4.359375e+00
1.093750e-01	4.265625e+00
1.093750e-01	4.296875e+00
1.093750e-01	4.328125e+00
1.093750e-01	4.359375e+00
1.562500e-02	4.390625e+00
1.562500e-02	4.421875e+00
1.562500e-02	4.453125e+00
1.562500e-02	4.484375e+00
4.687500e-02	4.390625e+00
4.687500e-02	4.421875e+00
4.687500e-02	4.453125e+00
4.687500e-02	4.484375e+00
7.812500e-02	4.390625e+00
7.812500e-02	4.421875e+00
7.812500e-02	4.453125e+00
7.812500e-02	4.484375e+00
1.093750e-01	4.390625e+00
1.093750e-01	4.421875e+00
1.093750e-01	4.453125e+00
1.093750e-01	4.484375e+00
1.562500e-02	4.515625e+00
1.562500e-02	4.546875e+00
1.562500e-02	4.578125e+00
1.562500e-02	4.609375e+00
4.687500e-02	4.515625e+00
4.687500e-02	4.546875e+00
4.687500e-02	4.578125e+00
4.687500e-02	4.609375e+00
7.812500e-02	4.515625e+00
7.812500e-02	4.546875e+00
7.812500e-02	4.578125e+00
7.812500e-02	4.609375e+00
1.093750e-01	4.515625e+00
1.093750e-01	4.546875e+00
1.093750e-01	4.578125e+00
1.093750e-01	4.609375e+00
1.562500e-02	4.640625e+00
1.562500e-02	4.671875e+00
1.562500e-02	4.703125e+00
1.562500e-02	4.734375e+00
4.687500e-02	4.640625e+00
4.687500e-02	4.671875e+00
4.687500e-02	4.703125e+00
4.687500e-02	4.734375e+00
7.812500e-02	4.640625e+00
7.812500e-02	4.671875e+00
7.812500e-02	4.703125e+00
7.812500e-02	4.734375e+00
1.093750e-01	4.640625e+00
1.093750e-01	4.671875e+00
1.093750e-01	4.703125e+00
1.093750e-01	4.734375e+00
1.562500e-02	4.765625e+00
1.562500e-02	4.796875e+00
1.562500e-02	4.828125e+00
1.562500e-02	4.859375e+00
4.687500e-02	4.765625e+00
4.687500e-02	4.796875e+00
4.687500e-02	4.828125e+00
4.687500e-02	4.859375e+00
7.812500e-02	4.765625e+00
7.812500e-02	4.796875e+00
7.812500e-02	4.828125e+00
7.812500e-02	4.859375e+00
1.093750e-01	4.765625e+00
1.093750e-01	4.796875e+00
1.093750e-01	4.828125e+00
1.093750e-01	4.859375e+00
1.562500e-02	4.890625e+00
1.562500e-02	4.921875e+00
1.562500e-02	4.953125e+00
1.562500e-02	4.984375e+00
4.687500e-02	4.890625e+00
4.687500e-02	4.921875e+00
4.687500e-02	4.953125e+00
4.687500e-02	4.984375e+00
7.812500e-02	4.890625e+00
7.812500e-02	4.921875e+00
7.812500e-02	4.953125e+00
7.812500e-02	4.984375e+00
1.093750e-01	4.890625e+00
1.093750e-01	4.921875e+00
1.093750e-01	4.953125e+00
1.093750e-01	4.984375e+00
1.562500e-02	5.015625e+00
1.562500e-02	5.046875e+00
1.562500e-02	5.078125e+00
1.562500e-02	5.109375e+00
4.687500e-02	5.015625e+00
4.687500e-02	5.046875e+00
4.687500e-02	5.078125e+00
4.687500e-02	5.109375e+00
7.812500e-02	5.015625e+00
7.812500e-02	5.046875e+00
7.812500e-02	5.078125e+00
7.812500e-02	5.109375e+00
1.093750e-01	5.015625e+00
1.093750e-01	5.046875e+00
1.093750e-01	5.078125e+00
1.093750e-01	5.109375e+00
1.562500e-02	5.140625e+00
1.562500e-02	5.171875e+00
1.562500e-02	5.203125e+00
1.562500e-02	5.234375e+00
4.687500e-02	5.140625e+00
4.687500e-02	5.171875e+00
4.687500e-02	5.203125e+00
4.687500e-02	5.234375e+00
7.812500e-02	5.140625e+00
7.812500e-02	5.171875e+00
7.812500e-02	5.203125e+00
7.812500e-02	5.234375e+00
1.093750e-01	5.140625e+00
1.093750e-01	5.171875e+00
1.093750e-01	5.203125e+00
1.093750e-01	5.234375e+00
1.562500e-02	5.265625e+00
1.562500e-02	5.296875e+00
1.562500e-02	5.328125e+00
1.562500e-02	5.359375e+00
4.687500e-02	5.265625e+00
4.687500e-02	5.296875e+00
4.687500e-02	5.328125e+00
4.687500e-02	5.359375e+00
7.812500e-02	5.265625e+00
7.812500e-02	5.296875e+00
7.812500e-02	5.328125e+00
7.812500e-02	5.359375e+00
1.093750e-01	5.265625e+00
1.093750e-01	5.296875e+00
1.093750e-01	5.328125e+00
1.093750e-01	5.359375e+00
1.562500e-02	5.390625e+00
1.562500e-02	5.421875e+00
1.562500e-02	5.453125e+00
1.562500e-02	5.484375e+00
4.687500e-02	5.390625e+00
4.687500e-02	5.421875e+00
4.687500e-02	5.453125e+00
4.687500e-02	5.484375e+00
7.812500e-02	5.390625e+00
7.812500e-02	5.421875e+00
7.812500e-02	5.453125e+00
7.812500e-02	5.484375e+00
1.093750e-01	5.390625e+00
1.093750e-01	5.421875e+00
1.093750e-01	5.453125e+00
1.093750e-01	5.484375e+00
1.562500e-02	5.515625e+00
1.562500e-02	5.546875e+00
1.562500e-02	5.578125e+00
1.562500e-02	5.609375e+00
4.687500e-02	5.515625e+00
4.687500e-02	5.546875e+00
4.687500e-02	5.578125e+00
4.687500e-02	5.609375e+00
7.812500e-02	5.515625e+00
7.812500e-02	5.546875e+00
7.812500e-02	5.578125e+00
7.812500e-02	5.609375e+00
1.093750e-01	5.515625e+00
1.093750e-01	5.546875e+00
1.093750e-01	5.578125e+00
1.093750e-01	5.609375e+00
1.562500e-02	5.640625e+00
1.562500e-02	5.671875e+00
1.562500e-02	5.703125e+00
1.562500e-02	5.734375e+00
4.687500e-02	5.640625e+00
4.687500e-02	5.671875e+00
4.687500e-02	5.703125e+00
4.687500e-02	5.734375e+00
7.812500e-02	5.640625e+00
7.812500e-02	5.671875e+00
7.812500e-02	5.703125e+00
7.812500e-02	5.734375e+00
1.093750e-01	5.640625e+00
1.093750e-01	5.671875e+00
1.093750e-01	5.703125e+00
1.093750e-01	5.734375e+00
1.562500e-02	5.765625e+00
1.562500e-02	5.796875e+00
1.562500e-02	5.828125e+00
1.562500e-02	5.859375e+00
4.687500e-02	5.765625e+00
4.687500e-02	5.796875e+00
4.687500e-02	5.828125e+00
4.687500e-02	5.859375e+00
7.812500e-02	5.765625e+00
7.812500e-02	5.796875e+00
7.812500e-02	5.828125e+00
7.812500e-02	5.859375e+00
1.093750e-01	5.765625e+00
1.093750e-01	5.796875e+00
1.093750e-01	5.828125e+00
1.093750e-01	5.859375e+00
1.562500e-02	5.890625e+00
1.562500e-02	5.921875e+00
1.562500e-02	5.953125e+00
1.562500e-02	5.984375e+00
4.687500e-02	5.890625e+00
4.687500e-02	5.921875e+00
4.687500e-02	5.953125e+00
4.687500e-02	5.984375e+00
7.812500e-02	5.890625e+00
7.812500e-02	5.921875e+00
7.812500e-02	5.953125e+00
7.812500e-02	5.984375e+00
1.093750e-01	5.890625e+00
1.093750e-01	5.921875e+00
1.093750e-01	5.953125e+00
1.093750e-01	5.984375e+00
1.562500e-02	6.015625e+00
1.562500e-02	6.046875e+00
1.562500e-02	6.078125e+00
1.562500e-02	6.109375e+00
4.687500e-02	6.015625e+00
4.687500e-02	6.046875e+00
4.687500e-02	6.078125e+00
4.687500e-02	6.109375e+00
7.812500e-02	6.015625e+00
7.812500e-02	6.046875e+00
7.812500e-02	6.078125e+00
7.812500e-02	6.109375e+00
1.093750e-01	6.015625e+00
1.093750e-01	6.046875e+00
1.093750e-01	6.078125e+00
1.093750e-01	6.109375e+00
1.562500e-02	6.140625e+00
1.562500e-02	6.171875e+00
1.562500e-02	6.203125e+00
1.562500e-02	6.234375e+00
4.687500e-02	6.140625e+00
4.687500e-02	6.171875e+00
4.687500e-02	6.203125e+00
4.687500e-02	6.234375e+00
7.812500e-02	6.140625e+00
7.812500e-02	6.171875e+00
7.812500e-02	6.203125e+00
7.812500e-02	6.234375e+00
1.093750e-01	6.140625e+00
1.093750e-01	6.171875e+00
1.093750e-01	6.203125e+00
1.093750e-01	6.234375e+00
1.562500e-02	6.265625e+00
1.562500e-02	6.296875e+00
1.562500e-02	6.328125e+00
1.562500e-02	6.359375e+00
4.687500e-02	6.265625e+00
4.687500e-02	6.296875e+00
4.687500e-02	6.328125e+00
4.687500e-02	6.359375e+00
7.812500e-02	6.265625e+00
7.812500e-02	6.296875e+00
7.812500e-02	6.328125e+00
7.812500e-02	6.359375e+00
1.093750e-01	6.265625e+00
1.093750e-01	6.296875e+00
1.093750e-01	6.328125e+00
1.093750e-01	6.359375e+00
1.562500e-02	6.390625e+00
1.562500e-02	6.421875e+00
1.562500e-02	6.453125e+00
1.562500e-02	6.484375e+00
4.687500e-02	6.390625e+00
4.687500e-02	6.421875e+00
4.687500e-02	6.453125e+00
4.687500e-02	6.484375e+00
7.812500e-02	6.390625e+00
7.812500e-02	6.421875e+00
7.812500e-02	6.453125e+00
7.812500e-02	6.484375e+00
1.093750e-01	6.390625e+00
1.093750e-01	6.421875e+00
1.093750e-01	6.453125e+00
1.093750e-01	6.484375e+00
1.562500e-02	6.515625e+00
1.562500e-02	6.546875e+00
1.562500e-02	6.578125e+00
1.562500e-02	6.609375e+00
4.687500e-02	6.515625e+00
4.687500e-02	6.546875e+00
4.687500e-02	6.578125e+00
4.687500e-02	6.609375e+00
7.812500e-02	6.515625e+00
7.812500e-02	6.546875e+00
7.812500e-02	6.578125e+00
7.812500e-02	6.609375e+00
1.093750e-01	6.515625e+00
1.093750e-01	6.546875e+00
1.093750e-01	6.578125e+00
1.093750e-01	6.609375e+00
1.562500e-02	6.640625e+00
1.562500e-02	6.671875e+00
1.562500e-02	6.703125e+00
1.562500e-02	6.734375e+00
4.687500e-02	6.640625e+00
4.687500e-02	6.671875e+00
4.687500e-02	6.703125e+00
4.687500e-02	6.734375e+00
7.812500e-02	6.640625e+00
7.812500e-02	6.671875e+00
7.812500e-02	6.703125e+00
7.812500e-02	6.734375e+00
1.093750e-01	6.640625e+00
1.093750e-01	6.671875e+00
1.093750e-01	6.703125e+00
1.093750e-01	6.734375e+00
1.562500e-02	6.765625e+00
1.562500e-02	6.796875e+00
1.562500e-02	6.828125e+00
1.562500e-02	6.859375e+00
4.687500e-02	6.765625e+00
4.687500e-02	6.796875e+00
4.687500e-02	6.828125e+00
4.687500e-02	6.859375e+00
7.812500e-02	6.765625e+00
7.812500e-02	6.796875e+00
