8192
6.103516e-03	7.995605e-01
1.831055e-02	7.873535e-01
1.831055e-02	7.995605e-01
6.103516e-03	8.117676e-01
6.103516e-03	8.239746e-01
1.831055e-02	8.117676e-01
1.831055e-02	8.239746e-01
6.103516e-03	8.361816e-01
6.103516e-03	8.483887e-01
1.831055e-02	8.361816e-01
1.831055e-02	8.483887e-01
6.103516e-03	8.605957e-01
6.103516e-03	8.728027e-01
1.831055e-02	8.605957e-01
1.831055e-02	8.728027e-01
6.103516e-03	8.850098e-01
6.103516e-03	8.972168e-01
1.831055e-02	8.850098e-01
1.831055e-02	8.972168e-01
6.103516e-03	9.094238e-01
6.103516e-03	9.216309e-01
1.831055e-02	9.094238e-01
1.831055e-02	9.216309e-01
6.103516e-03	9.338379e-01
6.103516e-03	9.460449e-01
1.831055e-02	9.338379e-01
1.831055e-02	9.460449e-01
6.103516e-03	9.582520e-01
6.103516e-03	9.704590e-01
1.831055e-02	9.582520e-01
1.831055e-02	9.704590e-01
6.103516e-03	9.826660e-01
6.103516e-03	9.948730e-01
1.831055e-02	9.826660e-01
1.831055e-02	9.948730e-01
6.103516e-03	1.007080e+00
6.103516e-03	1.019287e+00
1.831055e-02	1.007080e+00
1.831055e-02	1.019287e+00
6.103516e-03	1.031494e+00
6.103516e-03	1.043701e+00
1.831055e-02	1.031494e+00
1.831055e-02	1.043701e+00
6.103516e-03	1.055908e+00
6.103516e-03	1.068115e+00
1.831055e-02	1.055908e+00
1.831055e-02	1.068115e+00
6.103516e-03	1.080322e+00
6.103516e-03	1.092529e+00
1.831055e-02	1.080322e+00
1.831055e-02	1.092529e+00
6.103516e-03	1.104736e+00
6.103516e-03	1.116943e+00
1.831055e-02	1.104736e+00
1.831055e-02	1.116943e+00
6.103516e-03	1.129150e+00
6.103516e-03	1.141357e+00
1.831055e-02	1.129150e+00
1.831055e-02	1.141357e+00
6.103516e-03	1.153564e+00
6.103516e-03	1.165771e+00
1.831055e-02	1.153564e+00
1.831055e-02	1.165771e+00
6.103516e-03	1.177979e+00
6.103516e-03	1.190186e+00
1.831055e-02	1.177979e+00
1.831055e-02	1.190186e+00
6.103516e-03	1.202393e+00
6.103516e-03	1.214600e+00
1.831055e-02	1.202393e+00
1.831055e-02	1.214600e+00
6.103516e-03	1.226807e+00
6.103516e-03	1.239014e+00
1.831055e-02	1.226807e+00
1.831055e-02	1.239014e+00
6.103516e-03	1.251221e+00
6.103516e-03	1.263428e+00
1.831055e-02	1.251221e+00
1.831055e-02	1.263428e+00
6.103516e-03	1.275635e+00
6.103516e-03	1.287842e+00
1.831055e-02	1.275635e+00
1.831055e-02	1.287842e+00
6.103516e-03	1.300049e+00
6.103516e-03	1.312256e+00
1.831055e-02	1.300049e+00
1.831055e-02	1.312256e+00
6.103516e-03	1.324463e+00
6.103516e-03	1.336670e+00
1.831055e-02	1.324463e+00
1.831055e-02	1.336670e+00
6.103516e-03	1.348877e+00
6.103516e-03	1.361084e+00
1.831055e-02	1.348877e+00
1.831055e-02	1.361084e+00
6.103516e-03	1.373291e+00
6.103516e-03	1.385498e+00
1.831055e-02	1.373291e+00
1.831055e-02	1.385498e+00
6.103516e-03	1.397705e+00
6.103516e-03	1.409912e+00
1.831055e-02	1.397705e+00
1.831055e-02	1.409912e+00
6.103516e-03	1.422119e+00
6.103516e-03	1.434326e+00
1.831055e-02	1.422119e+00
1.831055e-02	1.434326e+00
6.103516e-03	1.446533e+00
6.103516e-03	1.458740e+00
1.831055e-02	1.446533e+00
1.831055e-02	1.458740e+00
6.103516e-03	1.470947e+00
6.103516e-03	1.483154e+00
1.831055e-02	1.470947e+00
1.831055e-02	1.483154e+00
6.103516e-03	1.495361e+00
6.103516e-03	1.507568e+00
1.831055e-02	1.495361e+00
1.831055e-02	1.507568e+00
6.103516e-03	1.519775e+00
6.103516e-03	1.531982e+00
1.831055e-02	1.519775e+00
1.831055e-02	1.531982e+00
6.103516e-03	1.544189e+00
6.103516e-03	1.556396e+00
1.831055e-02	1.544189e+00
1.831055e-02	1.556396e+00
6.103516e-03	1.568604e+00
6.103516e-03	1.580811e+00
1.831055e-02	1.568604e+00
1.831055e-02	1.580811e+00
6.103516e-03	1.593018e+00
6.103516e-03	1.605225e+00
1.831055e-02	1.593018e+00
1.831055e-02	1.605225e+00
6.103516e-03	1.617432e+00
6.103516e-03	1.629639e+00
1.831055e-02	1.617432e+00
1.831055e-02	1.629639e+00
6.103516e-03	1.641846e+00
6.103516e-03	1.654053e+00
1.831055e-02	1.641846e+00
1.831055e-02	1.654053e+00
6.103516e-03	1.666260e+00
6.103516e-03	1.678467e+00
1.831055e-02	1.666260e+00
1.831055e-02	1.678467e+00
6.103516e-03	1.690674e+00
6.103516e-03	1.702881e+00
1.831055e-02	1.690674e+00
1.831055e-02	1.702881e+00
6.103516e-03	1.715088e+00
6.103516e-03	1.727295e+00
1.831055e-02	1.715088e+00
1.831055e-02	1.727295e+00
6.103516e-03	1.739502e+00
6.103516e-03	1.751709e+00
1.831055e-02	1.739502e+00
1.831055e-02	1.751709e+00
6.103516e-03	1.763916e+00
6.103516e-03	1.776123e+00
1.831055e-02	1.763916e+00
1.831055e-02	1.776123e+00
6.103516e-03	1.788330e+00
6.103516e-03	1.800537e+00
1.831055e-02	1.788330e+00
1.831055e-02	1.800537e+00
6.103516e-03	1.812744e+00
6.103516e-03	1.824951e+00
1.831055e-02	1.812744e+00
1.831055e-02	1.824951e+00
6.103516e-03	1.837158e+00
6.103516e-03	1.849365e+00
1.831055e-02	1.837158e+00
1.831055e-02	1.849365e+00
6.103516e-03	1.861572e+00
6.103516e-03	1.873779e+00
1.831055e-02	1.861572e+00
1.831055e-02	1.873779e+00
6.103516e-03	1.885986e+00
6.103516e-03	1.898193e+00
1.831055e-02	1.885986e+00
1.831055e-02	1.898193e+00
6.103516e-03	1.910400e+00
6.103516e-03	1.922607e+00
1.831055e-02	1.910400e+00
1.831055e-02	1.922607e+00
6.103516e-03	1.934814e+00
6.103516e-03	1.947021e+00
1.831055e-02	1.934814e+00
1.831055e-02	1.947021e+00
6.103516e-03	1.959229e+00
6.103516e-03	1.971436e+00
1.831055e-02	1.959229e+00
1.831055e-02	1.971436e+00
6.103516e-03	1.983643e+00
6.103516e-03	1.995850e+00
1.831055e-02	1.983643e+00
1.831055e-02	1.995850e+00
6.103516e-03	2.008057e+00
6.103516e-03	2.020264e+00
1.831055e-02	2.008057e+00
1.831055e-02	2.020264e+00
6.103516e-03	2.032471e+00
6.103516e-03	2.044678e+00
1.831055e-02	2.032471e+00
1.831055e-02	2.044678e+00
6.103516e-03	2.056885e+00
6.103516e-03	2.069092e+00
1.831055e-02	2.056885e+00
1.831055e-02	2.069092e+00
6.103516e-03	2.081299e+00
6.103516e-03	2.093506e+00
1.831055e-02	2.081299e+00
1.831055e-02	2.093506e+00
6.103516e-03	2.105713e+00
6.103516e-03	2.117920e+00
1.831055e-02	2.105713e+00
1.831055e-02	2.117920e+00
6.103516e-03	2.130127e+00
6.103516e-03	2.142334e+00
1.831055e-02	2.130127e+00
1.831055e-02	2.142334e+00
6.103516e-03	2.154541e+00
6.103516e-03	2.166748e+00
1.831055e-02	2.154541e+00
1.831055e-02	2.166748e+00
6.103516e-03	2.178955e+00
6.103516e-03	2.191162e+00
1.831055e-02	2.178955e+00
1.831055e-02	2.191162e+00
6.103516e-03	2.203369e+00
6.103516e-03	2.215576e+00
1.831055e-02	2.203369e+00
1.831055e-02	2.215576e+00
6.103516e-03	2.227783e+00
6.103516e-03	2.239990e+00
1.831055e-02	2.227783e+00
1.831055e-02	2.239990e+00
6.103516e-03	2.252197e+00
6.103516e-03	2.264404e+00
1.831055e-02	2.252197e+00
1.831055e-02	2.264404e+00
6.103516e-03	2.276611e+00
6.103516e-03	2.288818e+00
1.831055e-02	2.276611e+00
1.831055e-02	2.288818e+00
6.103516e-03	2.301025e+00
6.103516e-03	2.313232e+00
1.831055e-02	2.301025e+00
1.831055e-02	2.313232e+00
6.103516e-03	2.325439e+00
6.103516e-03	2.337646e+00
1.831055e-02	2.325439e+00
1.831055e-02	2.337646e+00
6.103516e-03	2.349854e+00
6.103516e-03	2.362061e+00
1.831055e-02	2.349854e+00
1.831055e-02	2.362061e+00
6.103516e-03	2.374268e+00
6.103516e-03	2.386475e+00
1.831055e-02	2.374268e+00
1.831055e-02	2.386475e+00
6.103516e-03	2.398682e+00
6.103516e-03	2.410889e+00
1.831055e-02	2.398682e+00
1.831055e-02	2.410889e+00
6.103516e-03	2.423096e+00
6.103516e-03	2.435303e+00
1.831055e-02	2.423096e+00
1.831055e-02	2.435303e+00
6.103516e-03	2.447510e+00
6.103516e-03	2.459717e+00
1.831055e-02	2.447510e+00
1.831055e-02	2.459717e+00
6.103516e-03	2.471924e+00
6.103516e-03	2.484131e+00
1.831055e-02	2.471924e+00
1.831055e-02	2.484131e+00
6.103516e-03	2.496338e+00
6.103516e-03	2.508545e+00
1.831055e-02	2.496338e+00
1.831055e-02	2.508545e+00
6.103516e-03	2.520752e+00
6.103516e-03	2.532959e+00
1.831055e-02	2.520752e+00
1.831055e-02	2.532959e+00
6.103516e-03	2.545166e+00
6.103516e-03	2.557373e+00
1.831055e-02	2.545166e+00
1.831055e-02	2.557373e+00
6.103516e-03	2.569580e+00
6.103516e-03	2.581787e+00
1.831055e-02	2.569580e+00
1.831055e-02	2.581787e+00
6.103516e-03	2.593994e+00
6.103516e-03	2.606201e+00
1.831055e-02	2.593994e+00
1.831055e-02	2.606201e+00
6.103516e-03	2.618408e+00
6.103516e-03	2.630615e+00
1.831055e-02	2.618408e+00
1.831055e-02	2.630615e+00
6.103516e-03	2.642822e+00
6.103516e-03	2.655029e+00
1.831055e-02	2.642822e+00
1.831055e-02	2.655029e+00
6.103516e-03	2.667236e+00
6.103516e-03	2.679443e+00
1.831055e-02	2.667236e+00
1.831055e-02	2.679443e+00
6.103516e-03	2.691650e+00
6.103516e-03	2.703857e+00
1.831055e-02	2.691650e+00
1.831055e-02	2.703857e+00
6.103516e-03	2.716064e+00
6.103516e-03	2.728271e+00
1.831055e-02	2.716064e+00
1.831055e-02	2.728271e+00
6.103516e-03	2.740479e+00
6.103516e-03	2.752686e+00
1.831055e-02	2.740479e+00
1.831055e-02	2.752686e+00
6.103516e-03	2.764893e+00
6.103516e-03	2.777100e+00
1.831055e-02	2.764893e+00
1.831055e-02	2.777100e+00
6.103516e-03	2.789307e+00
6.103516e-03	2.801514e+00
1.831055e-02	2.789307e+00
1.831055e-02	2.801514e+00
6.103516e-03	2.813721e+00
6.103516e-03	2.825928e+00
1.831055e-02	2.813721e+00
1.831055e-02	2.825928e+00
6.103516e-03	2.838135e+00
6.103516e-03	2.850342e+00
1.831055e-02	2.838135e+00
1.831055e-02	2.850342e+00
6.103516e-03	2.862549e+00
6.103516e-03	2.874756e+00
1.831055e-02	2.862549e+00
1.831055e-02	2.874756e+00
6.103516e-03	2.886963e+00
6.103516e-03	2.899170e+00
1.831055e-02	2.886963e+00
1.831055e-02	2.899170e+00
6.103516e-03	2.911377e+00
6.103516e-03	2.923584e+00
1.831055e-02	2.911377e+00
1.831055e-02	2.923584e+00
6.103516e-03	2.935791e+00
6.103516e-03	2.947998e+00
1.831055e-02	2.935791e+00
1.831055e-02	2.947998e+00
6.103516e-03	2.960205e+00
6.103516e-03	2.972412e+00
1.831055e-02	2.960205e+00
1.831055e-02	2.972412e+00
6.103516e-03	2.984619e+00
6.103516e-03	2.996826e+00
1.831055e-02	2.984619e+00
1.831055e-02	2.996826e+00
6.103516e-03	3.009033e+00
6.103516e-03	3.021240e+00
1.831055e-02	3.009033e+00
1.831055e-02	3.021240e+00
6.103516e-03	3.033447e+00
6.103516e-03	3.045654e+00
1.831055e-02	3.033447e+00
1.831055e-02	3.045654e+00
6.103516e-03	3.057861e+00
6.103516e-03	3.070068e+00
1.831055e-02	3.057861e+00
1.831055e-02	3.070068e+00
6.103516e-03	3.082275e+00
6.103516e-03	3.094482e+00
1.831055e-02	3.082275e+00
1.831055e-02	3.094482e+00
6.103516e-03	3.106689e+00
6.103516e-03	3.118896e+00
1.831055e-02	3.106689e+00
1.831055e-02	3.118896e+00
6.103516e-03	3.131104e+00
6.103516e-03	3.143311e+00
1.831055e-02	3.131104e+00
1.831055e-02	3.143311e+00
6.103516e-03	3.155518e+00
6.103516e-03	3.167725e+00
1.831055e-02	3.155518e+00
1.831055e-02	3.167725e+00
6.103516e-03	3.179932e+00
6.103516e-03	3.192139e+00
1.831055e-02	3.179932e+00
1.831055e-02	3.192139e+00
6.103516e-03	3.204346e+00
6.103516e-03	3.216553e+00
1.831055e-02	3.204346e+00
1.831055e-02	3.216553e+00
6.103516e-03	3.228760e+00
6.103516e-03	3.240967e+00
1.831055e-02	3.228760e+00
1.831055e-02	3.240967e+00
6.103516e-03	3.253174e+00
6.103516e-03	3.265381e+00
1.831055e-02	3.253174e+00
1.831055e-02	3.265381e+00
6.103516e-03	3.277588e+00
6.103516e-03	3.289795e+00
1.831055e-02	3.277588e+00
1.831055e-02	3.289795e+00
6.103516e-03	3.302002e+00
6.103516e-03	3.314209e+00
1.831055e-02	3.302002e+00
1.831055e-02	3.314209e+00
6.103516e-03	3.326416e+00
6.103516e-03	3.338623e+00
1.831055e-02	3.326416e+00
1.831055e-02	3.338623e+00
6.103516e-03	3.350830e+00
6.103516e-03	3.363037e+00
1.831055e-02	3.350830e+00
1.831055e-02	3.363037e+00
6.103516e-03	3.375244e+00
6.103516e-03	3.387451e+00
1.831055e-02	3.375244e+00
1.831055e-02	3.387451e+00
6.103516e-03	3.399658e+00
6.103516e-03	3.411865e+00
1.831055e-02	3.399658e+00
1.831055e-02	3.411865e+00
6.103516e-03	3.424072e+00
6.103516e-03	3.436279e+00
1.831055e-02	3.424072e+00
1.831055e-02	3.436279e+00
6.103516e-03	3.448486e+00
6.103516e-03	3.460693e+00
1.831055e-02	3.448486e+00
1.831055e-02	3.460693e+00
6.103516e-03	3.472900e+00
6.103516e-03	3.485107e+00
1.831055e-02	3.472900e+00
1.831055e-02	3.485107e+00
6.103516e-03	3.497314e+00
6.103516e-03	3.509521e+00
1.831055e-02	3.497314e+00
1.831055e-02	3.509521e+00
6.103516e-03	3.521729e+00
6.103516e-03	3.533936e+00
1.831055e-02	3.521729e+00
1.831055e-02	3.533936e+00
6.103516e-03	3.546143e+00
6.103516e-03	3.558350e+00
1.831055e-02	3.546143e+00
1.831055e-02	3.558350e+00
6.103516e-03	3.570557e+00
6.103516e-03	3.582764e+00
1.831055e-02	3.570557e+00
1.831055e-02	3.582764e+00
6.103516e-03	3.594971e+00
6.103516e-03	3.607178e+00
1.831055e-02	3.594971e+00
1.831055e-02	3.607178e+00
6.103516e-03	3.619385e+00
6.103516e-03	3.631592e+00
1.831055e-02	3.619385e+00
1.831055e-02	3.631592e+00
6.103516e-03	3.643799e+00
6.103516e-03	3.656006e+00
1.831055e-02	3.643799e+00
1.831055e-02	3.656006e+00
6.103516e-03	3.668213e+00
6.103516e-03	3.680420e+00
1.831055e-02	3.668213e+00
1.831055e-02	3.680420e+00
6.103516e-03	3.692627e+00
6.103516e-03	3.704834e+00
1.831055e-02	3.692627e+00
1.831055e-02	3.704834e+00
6.103516e-03	3.717041e+00
6.103516e-03	3.729248e+00
1.831055e-02	3.717041e+00
1.831055e-02	3.729248e+00
6.103516e-03	3.741455e+00
6.103516e-03	3.753662e+00
1.831055e-02	3.741455e+00
1.831055e-02	3.753662e+00
6.103516e-03	3.765869e+00
6.103516e-03	3.778076e+00
1.831055e-02	3.765869e+00
1.831055e-02	3.778076e+00
6.103516e-03	3.790283e+00
6.103516e-03	3.802490e+00
1.831055e-02	3.790283e+00
1.831055e-02	3.802490e+00
6.103516e-03	3.814697e+00
6.103516e-03	3.826904e+00
1.831055e-02	3.814697e+00
1.831055e-02	3.826904e+00
6.103516e-03	3.839111e+00
6.103516e-03	3.851318e+00
1.831055e-02	3.839111e+00
1.831055e-02	3.851318e+00
6.103516e-03	3.863525e+00
6.103516e-03	3.875732e+00
1.831055e-02	3.863525e+00
1.831055e-02	3.875732e+00
6.103516e-03	3.887939e+00
6.103516e-03	3.900146e+00
1.831055e-02	3.887939e+00
1.831055e-02	3.900146e+00
6.103516e-03	3.912354e+00
6.103516e-03	3.924561e+00
1.831055e-02	3.912354e+00
1.831055e-02	3.924561e+00
6.103516e-03	3.936768e+00
6.103516e-03	3.948975e+00
1.831055e-02	3.936768e+00
1.831055e-02	3.948975e+00
6.103516e-03	3.961182e+00
6.103516e-03	3.973389e+00
1.831055e-02	3.961182e+00
1.831055e-02	3.973389e+00
6.103516e-03	3.985596e+00
6.103516e-03	3.997803e+00
1.831055e-02	3.985596e+00
1.831055e-02	3.997803e+00
6.103516e-03	4.010010e+00
6.103516e-03	4.022217e+00
1.831055e-02	4.010010e+00
1.831055e-02	4.022217e+00
6.103516e-03	4.034424e+00
6.103516e-03	4.046631e+00
1.831055e-02	4.034424e+00
1.831055e-02	4.046631e+00
6.103516e-03	4.058838e+00
6.103516e-03	4.071045e+00
1.831055e-02	4.058838e+00
1.831055e-02	4.071045e+00
6.103516e-03	4.083252e+00
6.103516e-03	4.095459e+00
1.831055e-02	4.083252e+00
1.831055e-02	4.095459e+00
6.103516e-03	4.107666e+00
6.103516e-03	4.119873e+00
1.831055e-02	4.107666e+00
1.831055e-02	4.119873e+00
6.103516e-03	4.132080e+00
6.103516e-03	4.144287e+00
1.831055e-02	4.132080e+00
1.831055e-02	4.144287e+00
6.103516e-03	4.156494e+00
6.103516e-03	4.168701e+00
1.831055e-02	4.156494e+00
1.831055e-02	4.168701e+00
6.103516e-03	4.180908e+00
6.103516e-03	4.193115e+00
1.831055e-02	4.180908e+00
1.831055e-02	4.193115e+00
6.103516e-03	4.205322e+00
6.103516e-03	4.217529e+00
1.831055e-02	4.205322e+00
1.831055e-02	4.217529e+00
6.103516e-03	4.229736e+00
6.103516e-03	4.241943e+00
1.831055e-02	4.229736e+00
1.831055e-02	4.241943e+00
6.103516e-03	4.254150e+00
6.103516e-03	4.266357e+00
1.831055e-02	4.254150e+00
1.831055e-02	4.266357e+00
6.103516e-03	4.278564e+00
6.103516e-03	4.290771e+00
1.831055e-02	4.278564e+00
1.831055e-02	4.290771e+00
6.103516e-03	4.302979e+00
6.103516e-03	4.315186e+00
1.831055e-02	4.302979e+00
1.831055e-02	4.315186e+00
6.103516e-03	4.327393e+00
6.103516e-03	4.339600e+00
1.831055e-02	4.327393e+00
1.831055e-02	4.339600e+00
6.103516e-03	4.351807e+00
6.103516e-03	4.364014e+00
1.831055e-02	4.351807e+00
1.831055e-02	4.364014e+00
6.103516e-03	4.376221e+00
6.103516e-03	4.388428e+00
1.831055e-02	4.376221e+00
1.831055e-02	4.388428e+00
6.103516e-03	4.400635e+00
6.103516e-03	4.412842e+00
1.831055e-02	4.400635e+00
1.831055e-02	4.412842e+00
6.103516e-03	4.425049e+00
6.103516e-03	4.437256e+00
1.831055e-02	4.425049e+00
1.831055e-02	4.437256e+00
6.103516e-03	4.449463e+00
6.103516e-03	4.461670e+00
1.831055e-02	4.449463e+00
1.831055e-02	4.461670e+00
6.103516e-03	4.473877e+00
6.103516e-03	4.486084e+00
1.831055e-02	4.473877e+00
1.831055e-02	4.486084e+00
6.103516e-03	4.498291e+00
6.103516e-03	4.510498e+00
1.831055e-02	4.498291e+00
1.831055e-02	4.510498e+00
6.103516e-03	4.522705e+00
6.103516e-03	4.534912e+00
1.831055e-02	4.522705e+00
1.831055e-02	4.534912e+00
6.103516e-03	4.547119e+00
6.103516e-03	4.559326e+00
1.831055e-02	4.547119e+00
1.831055e-02	4.559326e+00
6.103516e-03	4.571533e+00
6.103516e-03	4.583740e+00
1.831055e-02	4.571533e+00
1.831055e-02	4.583740e+00
6.103516e-03	4.595947e+00
6.103516e-03	4.608154e+00
1.831055e-02	4.595947e+00
1.831055e-02	4.608154e+00
6.103516e-03	4.620361e+00
6.103516e-03	4.632568e+00
1.831055e-02	4.620361e+00
1.831055e-02	4.632568e+00
6.103516e-03	4.644775e+00
6.103516e-03	4.656982e+00
1.831055e-02	4.644775e+00
1.831055e-02	4.656982e+00
6.103516e-03	4.669189e+00
6.103516e-03	4.681396e+00
1.831055e-02	4.669189e+00
1.831055e-02	4.681396e+00
6.103516e-03	4.693604e+00
6.103516e-03	4.705811e+00
1.831055e-02	4.693604e+00
1.831055e-02	4.705811e+00
6.103516e-03	4.718018e+00
6.103516e-03	4.730225e+00
1.831055e-02	4.718018e+00
1.831055e-02	4.730225e+00
6.103516e-03	4.742432e+00
6.103516e-03	4.754639e+00
1.831055e-02	4.742432e+00
1.831055e-02	4.754639e+00
6.103516e-03	4.766846e+00
6.103516e-03	4.779053e+00
1.831055e-02	4.766846e+00
1.831055e-02	4.779053e+00
6.103516e-03	4.791260e+00
6.103516e-03	4.803467e+00
1.831055e-02	4.791260e+00
1.831055e-02	4.803467e+00
6.103516e-03	4.815674e+00
6.103516e-03	4.827881e+00
1.831055e-02	4.815674e+00
1.831055e-02	4.827881e+00
6.103516e-03	4.840088e+00
6.103516e-03	4.852295e+00
1.831055e-02	4.840088e+00
1.831055e-02	4.852295e+00
6.103516e-03	4.864502e+00
6.103516e-03	4.876709e+00
1.831055e-02	4.864502e+00
1.831055e-02	4.876709e+00
6.103516e-03	4.888916e+00
6.103516e-03	4.901123e+00
1.831055e-02	4.888916e+00
1.831055e-02	4.901123e+00
6.103516e-03	4.913330e+00
6.103516e-03	4.925537e+00
1.831055e-02	4.913330e+00
1.831055e-02	4.925537e+00
6.103516e-03	4.937744e+00
6.103516e-03	4.949951e+00
1.831055e-02	4.937744e+00
1.831055e-02	4.949951e+00
6.103516e-03	4.962158e+00
6.103516e-03	4.974365e+00
1.831055e-02	4.962158e+00
1.831055e-02	4.974365e+00
6.103516e-03	4.986572e+00
6.103516e-03	4.998779e+00
1.831055e-02	4.986572e+00
1.831055e-02	4.998779e+00
6.103516e-03	5.010986e+00
6.103516e-03	5.023193e+00
1.831055e-02	5.010986e+00
1.831055e-02	5.023193e+00
6.103516e-03	5.035400e+00
6.103516e-03	5.047607e+00
1.831055e-02	5.035400e+00
1.831055e-02	5.047607e+00
6.103516e-03	5.059814e+00
6.103516e-03	5.072021e+00
1.831055e-02	5.059814e+00
1.831055e-02	5.072021e+00
6.103516e-03	5.084229e+00
6.103516e-03	5.096436e+00
1.831055e-02	5.084229e+00
1.831055e-02	5.096436e+00
6.103516e-03	5.108643e+00
6.103516e-03	5.120850e+00
1.831055e-02	5.108643e+00
1.831055e-02	5.120850e+00
6.103516e-03	5.133057e+00
6.103516e-03	5.145264e+00
1.831055e-02	5.133057e+00
1.831055e-02	5.145264e+00
6.103516e-03	5.157471e+00
6.103516e-03	5.169678e+00
1.831055e-02	5.157471e+00
1.831055e-02	5.169678e+00
6.103516e-03	5.181885e+00
6.103516e-03	5.194092e+00
1.831055e-02	5.181885e+00
1.831055e-02	5.194092e+00
6.103516e-03	5.206299e+00
6.103516e-03	5.218506e+00
1.831055e-02	5.206299e+00
1.831055e-02	5.218506e+00
6.103516e-03	5.230713e+00
6.103516e-03	5.242920e+00
1.831055e-02	5.230713e+00
1.831055e-02	5.242920e+00
6.103516e-03	5.255127e+00
6.103516e-03	5.267334e+00
1.831055e-02	5.255127e+00
1.831055e-02	5.267334e+00
6.103516e-03	5.279541e+00
6.103516e-03	5.291748e+00
1.831055e-02	5.279541e+00
1.831055e-02	5.291748e+00
6.103516e-03	5.303955e+00
6.103516e-03	5.316162e+00
1.831055e-02	5.303955e+00
1.831055e-02	5.316162e+00
6.103516e-03	5.328369e+00
6.103516e-03	5.340576e+00
