5950
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.940000e+08	-2.940000e+08	-2.940000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.548000e+08	-2.548000e+08	-2.548000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-2.156000e+08	-2.156000e+08	-2.156000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.764000e+08	-1.764000e+08	-1.764000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.372000e+08	-1.372000e+08	-1.372000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-9.800000e+07	-9.800000e+07	-9.800000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.880000e+07	-5.880000e+07	-5.880000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-1.960000e+07	-1.960000e+07	-1.960000e+07	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.860000e+08	-6.860000e+08	-6.860000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.468000e+08	-6.468000e+08	-6.468000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-6.076000e+08	-6.076000e+08	-6.076000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.684000e+08	-5.684000e+08	-5.684000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-5.292000e+08	-5.292000e+08	-5.292000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.900000e+08	-4.900000e+08	-4.900000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.508000e+08	-4.508000e+08	-4.508000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-4.116000e+08	-4.116000e+08	-4.116000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.332000e+08	-3.332000e+08	-3.332000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
-3.724000e+08	-3.724000e+08	-3.724000e+08	-0.000000e+00	-0.000000e+00	-0.000000e+00
