682	300
140 40 0
140 60 0
140 80 0
140 100 0
140 120 0
140 140 0
140 160 0
140 180 0
160 20 0
160 40 0
160 60 0
160 80 0
160 100 0
160 120 0
160 140 0
160 160 0
160 180 0
180 20 0
180 40 0
180 60 0
180 80 0
180 100 0
180 120 0
180 140 0
180 160 0
180 180 0
200 20 0
200 40 0
200 60 0
200 80 0
200 100 0
200 120 0
200 140 0
200 160 0
200 180 0
220 20 0
220 40 0
220 60 0
220 80 0
220 100 0
220 120 0
220 140 0
220 160 0
220 180 0
240 20 0
240 40 0
240 60 0
240 80 0
240 100 0
240 120 0
240 140 0
240 160 0
240 180 0
260 20 0
260 40 0
260 60 0
260 80 0
260 100 0
260 120 0
260 140 0
260 160 0
260 180 0
280 20 0
280 40 0
280 60 0
280 80 0
280 100 0
280 120 0
280 140 0
280 160 0
280 180 0
300 20 0
300 40 0
300 60 0
300 80 0
300 100 0
300 120 0
300 140 0
300 160 0
300 180 0
320 20 0
320 40 0
320 60 0
320 80 0
320 100 0
320 120 0
320 140 0
320 160 0
320 180 0
340 20 0
340 40 0
340 60 0
340 80 0
340 100 0
340 120 0
340 140 0
340 160 0
340 180 0
360 20 0
360 40 0
360 60 0
360 80 0
360 100 0
360 120 0
360 140 0
360 160 0
360 180 0
380 20 0
380 40 0
380 60 0
380 80 0
380 100 0
380 120 0
380 140 0
380 160 0
380 180 0
400 20 0
400 40 0
400 60 0
400 80 0
400 100 0
400 120 0
400 140 0
400 160 0
400 180 0
420 20 0
420 40 0
420 60 0
420 80 0
420 100 0
420 120 0
420 140 0
420 160 0
420 180 0
439.9999999999999 20 0
439.9999999999999 40 0
439.9999999999999 60 0
439.9999999999999 80 0
439.9999999999999 100 0
439.9999999999999 120 0
439.9999999999999 140 0
439.9999999999999 160 0
439.9999999999999 180 0
460.0000000000001 20 0
460.0000000000001 40 0
460.0000000000001 60 0
460.0000000000001 80 0
460.0000000000001 100 0
460.0000000000001 120 0
460.0000000000001 140 0
460.0000000000001 160 0
460.0000000000001 180 0
480 20 0
480 40 0
480 60 0
480 80 0
480 100 0
480 120 0
480 140 0
480 160 0
480 180 0
500 20 0
500 40 0
500 60 0
500 80 0
500 100 0
500 120 0
500 140 0
500 160 0
500 180 0
520 20 0
520 40 0
520 60 0
520 80 0
520 100 0
520 120 0
520 140 0
520 160 0
520 180 0
540 20 0
540 40 0
540 60 0
540 80 0
540 100 0
540 120 0
540 140 0
540 160 0
540 180 0
560 20 0
560 40 0
560 60 0
560 80 0
560 100 0
560 120 0
560 140 0
560 160 0
560 180 0
580 20 0
580 40 0
580 60 0
580 80 0
580 100 0
580 120 0
580 140 0
580 160 0
580 180 0
20 20 1
20 40 1
20 60 1
20 80 1
20 100 1
20 120 1
20 140 1
20 160 1
20 180 1
40 20 1
40 40 1
40 60 1
40 80 1
40 100 1
40 120 1
40 140 1
40 160 1
40 180 1
60 20 1
60 40 1
60 60 1
60 80 1
60 100 1
60 120 1
60 140 1
60 160 1
60 180 1
80 20 1
80 40 1
80 60 1
80 80 1
80 100 1
80 120 1
80 140 1
80 160 1
80 180 1
100 20 1
100 40 1
100 60 1
100 80 1
100 100 1
100 120 1
100 140 1
100 160 1
100 180 1
120 20 1
120 40 1
120 60 1
120 80 1
120 100 1
120 120 1
120 140 1
120 160 1
120 180 1
140 20 1
140 40 1
140 60 1
140 80 1
140 100 1
140 120 1
140 140 1
140 160 1
140 180 1
160 20 1
160 40 1
160 60 1
160 80 1
160 100 1
160 120 1
160 140 1
160 160 1
160 180 1
180 20 1
180 40 1
180 60 1
180 80 1
180 100 1
180 120 1
180 140 1
180 160 1
180 180 1
200 20 1
200 40 1
200 60 1
200 80 1
200 100 1
200 120 1
200 140 1
200 160 1
200 180 1
220 20 1
220 40 1
220 60 1
220 80 1
220 100 1
220 120 1
220 140 1
220 160 1
220 180 1
240 20 1
240 40 1
240 60 1
240 80 1
240 100 1
240 120 1
240 140 1
240 160 1
240 180 1
260 20 1
260 40 1
260 60 1
260 80 1
260 100 1
260 120 1
260 140 1
260 160 1
260 180 1
280 20 1
280 40 1
280 60 1
280 80 1
280 100 1
280 120 1
280 140 1
280 160 1
280 180 1
300 20 1
300 40 1
300 60 1
300 80 1
300 100 1
300 120 1
300 140 1
300 160 1
300 180 1
320 20 1
320 40 1
320 60 1
320 80 1
320 100 1
320 120 1
320 140 1
320 160 1
320 180 1
340 20 1
340 40 1
340 60 1
340 80 1
340 100 1
340 120 1
340 140 1
340 160 1
340 180 1
360 20 1
360 40 1
360 60 1
360 80 1
360 100 1
360 120 1
360 140 1
360 160 1
360 180 1
380 20 1
380 40 1
380 60 1
380 80 1
380 100 1
380 120 1
380 140 1
380 160 1
380 180 1
400 20 1
400 40 1
400 60 1
400 80 1
400 100 1
400 120 1
400 140 1
400 160 1
400 180 1
420 20 1
420 40 1
420 60 1
420 80 1
420 100 1
420 120 1
420 140 1
420 160 1
420 180 1
439.9999999999999 20 1
439.9999999999999 40 1
439.9999999999999 60 1
439.9999999999999 80 1
439.9999999999999 100 1
439.9999999999999 120 1
439.9999999999999 140 1
439.9999999999999 160 1
439.9999999999999 180 1
460.0000000000001 20 1
460.0000000000001 40 1
460.0000000000001 60 1
460.0000000000001 80 1
460.0000000000001 100 1
460.0000000000001 120 1
460.0000000000001 140 1
460.0000000000001 160 1
460.0000000000001 180 1
480 20 1
480 40 1
480 60 1
480 80 1
480 100 1
480 120 1
480 140 1
480 160 1
480 180 1
500 20 1
500 40 1
500 60 1
500 80 1
500 100 1
500 120 1
500 140 1
500 160 1
500 180 1
520 20 1
520 40 1
520 60 1
520 80 1
520 100 1
520 120 1
520 140 1
520 160 1
520 180 1
540 20 1
540 40 1
540 60 1
540 80 1
540 100 1
540 120 1
540 140 1
540 160 1
540 180 1
560 20 1
560 40 1
560 60 1
560 80 1
560 100 1
560 120 1
560 140 1
560 160 1
560 180 1
580 20 1
580 40 1
580 60 1
580 80 1
580 100 1
580 120 1
580 140 1
580 160 1
580 180 1
0 8 160 66 4 84 421 159
66 160 161 67 159 421 422 158
67 161 162 68 158 422 423 157
68 162 163 69 157 423 424 156
69 163 164 70 156 424 425 155
70 164 165 71 155 425 426 154
71 165 166 72 154 426 427 153
72 166 167 73 153 427 428 152
73 167 168 74 152 428 429 151
74 168 37 2 151 429 150 7
8 9 169 160 84 85 430 421
160 169 170 161 421 430 431 422
161 170 171 162 422 431 432 423
162 171 172 163 423 432 433 424
163 172 173 164 424 433 434 425
164 173 174 165 425 434 435 426
165 174 175 166 426 435 436 427
166 175 176 167 427 436 437 428
167 176 177 168 428 437 438 429
168 177 38 37 429 438 149 150
9 10 178 169 85 86 439 430
169 178 179 170 430 439 440 431
170 179 180 171 431 440 441 432
171 180 181 172 432 441 442 433
172 181 182 173 433 442 443 434
173 182 183 174 434 443 444 435
174 183 184 175 435 444 445 436
175 184 185 176 436 445 446 437
176 185 186 177 437 446 447 438
177 186 39 38 438 447 148 149
10 11 187 178 86 87 448 439
178 187 188 179 439 448 449 440
179 188 189 180 440 449 450 441
180 189 190 181 441 450 451 442
181 190 191 182 442 451 452 443
182 191 192 183 443 452 453 444
183 192 193 184 444 453 454 445
184 193 194 185 445 454 455 446
185 194 195 186 446 455 456 447
186 195 40 39 447 456 147 148
11 12 196 187 87 88 457 448
187 196 197 188 448 457 458 449
188 197 198 189 449 458 459 450
189 198 199 190 450 459 460 451
190 199 200 191 451 460 461 452
191 200 201 192 452 461 462 453
192 201 202 193 453 462 463 454
193 202 203 194 454 463 464 455
194 203 204 195 455 464 465 456
195 204 41 40 456 465 146 147
12 13 205 196 88 89 466 457
196 205 206 197 457 466 467 458
197 206 207 198 458 467 468 459
198 207 208 199 459 468 469 460
199 208 209 200 460 469 470 461
200 209 210 201 461 470 471 462
201 210 211 202 462 471 472 463
202 211 212 203 463 472 473 464
203 212 213 204 464 473 474 465
204 213 42 41 465 474 145 146
13 14 214 205 89 90 475 466
205 214 215 206 466 475 476 467
206 215 216 207 467 476 477 468
207 216 217 208 468 477 478 469
208 217 218 209 469 478 479 470
209 218 219 210 470 479 480 471
210 219 220 211 471 480 481 472
211 220 221 212 472 481 482 473
212 221 222 213 473 482 483 474
213 222 43 42 474 483 144 145
14 15 223 214 90 91 484 475
214 223 224 215 475 484 485 476
215 224 225 216 476 485 486 477
216 225 226 217 477 486 487 478
217 226 227 218 478 487 488 479
218 227 228 219 479 488 489 480
219 228 229 220 480 489 490 481
220 229 230 221 481 490 491 482
221 230 231 222 482 491 492 483
222 231 44 43 483 492 143 144
15 16 232 223 91 92 493 484
223 232 233 224 484 493 494 485
224 233 234 225 485 494 495 486
225 234 235 226 486 495 496 487
226 235 236 227 487 496 497 488
227 236 237 228 488 497 498 489
228 237 238 229 489 498 499 490
229 238 239 230 490 499 500 491
230 239 240 231 491 500 501 492
231 240 45 44 492 501 142 143
16 17 241 232 92 93 502 493
232 241 242 233 493 502 503 494
233 242 243 234 494 503 504 495
234 243 244 235 495 504 505 496
235 244 245 236 496 505 506 497
236 245 246 237 497 506 507 498
237 246 247 238 498 507 508 499
238 247 248 239 499 508 509 500
239 248 249 240 500 509 510 501
240 249 46 45 501 510 141 142
17 18 250 241 93 94 511 502
241 250 251 242 502 511 512 503
242 251 252 243 503 512 513 504
243 252 253 244 504 513 514 505
244 253 254 245 505 514 515 506
245 254 255 246 506 515 516 507
246 255 256 247 507 516 517 508
247 256 257 248 508 517 518 509
248 257 258 249 509 518 519 510
249 258 47 46 510 519 140 141
18 19 259 250 94 95 520 511
250 259 260 251 511 520 521 512
251 260 261 252 512 521 522 513
252 261 262 253 513 522 523 514
253 262 263 254 514 523 524 515
254 263 264 255 515 524 525 516
255 264 265 256 516 525 526 517
256 265 266 257 517 526 527 518
257 266 267 258 518 527 528 519
258 267 48 47 519 528 139 140
19 20 268 259 95 96 529 520
259 268 269 260 520 529 530 521
260 269 270 261 521 530 531 522
261 270 271 262 522 531 532 523
262 271 272 263 523 532 533 524
263 272 273 264 524 533 534 525
264 273 274 265 525 534 535 526
265 274 275 266 526 535 536 527
266 275 276 267 527 536 537 528
267 276 49 48 528 537 138 139
20 21 277 268 96 97 538 529
268 277 278 269 529 538 539 530
269 278 279 270 530 539 540 531
270 279 280 271 531 540 541 532
271 280 281 272 532 541 542 533
272 281 282 273 533 542 543 534
273 282 283 274 534 543 544 535
274 283 284 275 535 544 545 536
275 284 285 276 536 545 546 537
276 285 50 49 537 546 137 138
21 22 286 277 97 98 547 538
277 286 287 278 538 547 548 539
278 287 288 279 539 548 549 540
279 288 289 280 540 549 550 541
280 289 290 281 541 550 551 542
281 290 291 282 542 551 552 543
282 291 292 283 543 552 553 544
283 292 293 284 544 553 554 545
284 293 294 285 545 554 555 546
285 294 51 50 546 555 136 137
22 23 295 286 98 99 556 547
286 295 296 287 547 556 557 548
287 296 297 288 548 557 558 549
288 297 298 289 549 558 559 550
289 298 299 290 550 559 560 551
290 299 300 291 551 560 561 552
291 300 301 292 552 561 562 553
292 301 302 293 553 562 563 554
293 302 303 294 554 563 564 555
294 303 52 51 555 564 135 136
23 24 304 295 99 100 565 556
295 304 305 296 556 565 566 557
296 305 306 297 557 566 567 558
297 306 307 298 558 567 568 559
298 307 308 299 559 568 569 560
299 308 309 300 560 569 570 561
300 309 310 301 561 570 571 562
301 310 311 302 562 571 572 563
302 311 312 303 563 572 573 564
303 312 53 52 564 573 134 135
24 25 313 304 100 101 574 565
304 313 314 305 565 574 575 566
305 314 315 306 566 575 576 567
306 315 316 307 567 576 577 568
307 316 317 308 568 577 578 569
308 317 318 309 569 578 579 570
309 318 319 310 570 579 580 571
310 319 320 311 571 580 581 572
311 320 321 312 572 581 582 573
312 321 54 53 573 582 133 134
25 26 322 313 101 102 583 574
313 322 323 314 574 583 584 575
314 323 324 315 575 584 585 576
315 324 325 316 576 585 586 577
316 325 326 317 577 586 587 578
317 326 327 318 578 587 588 579
318 327 328 319 579 588 589 580
319 328 329 320 580 589 590 581
320 329 330 321 581 590 591 582
321 330 55 54 582 591 132 133
26 27 331 322 102 103 592 583
322 331 332 323 583 592 593 584
323 332 333 324 584 593 594 585
324 333 334 325 585 594 595 586
325 334 335 326 586 595 596 587
326 335 336 327 587 596 597 588
327 336 337 328 588 597 598 589
328 337 338 329 589 598 599 590
329 338 339 330 590 599 600 591
330 339 56 55 591 600 131 132
27 28 340 331 103 104 601 592
331 340 341 332 592 601 602 593
332 341 342 333 593 602 603 594
333 342 343 334 594 603 604 595
334 343 344 335 595 604 605 596
335 344 345 336 596 605 606 597
336 345 346 337 597 606 607 598
337 346 347 338 598 607 608 599
338 347 348 339 599 608 609 600
339 348 57 56 600 609 130 131
28 29 349 340 104 105 610 601
340 349 350 341 601 610 611 602
341 350 351 342 602 611 612 603
342 351 352 343 603 612 613 604
343 352 353 344 604 613 614 605
344 353 354 345 605 614 615 606
345 354 355 346 606 615 616 607
346 355 356 347 607 616 617 608
347 356 357 348 608 617 618 609
348 357 58 57 609 618 129 130
29 30 358 349 105 106 619 610
349 358 359 350 610 619 620 611
350 359 360 351 611 620 621 612
351 360 361 352 612 621 622 613
352 361 362 353 613 622 623 614
353 362 363 354 614 623 624 615
354 363 364 355 615 624 625 616
355 364 365 356 616 625 626 617
356 365 366 357 617 626 627 618
357 366 59 58 618 627 128 129
30 31 367 358 106 107 628 619
358 367 368 359 619 628 629 620
359 368 369 360 620 629 630 621
360 369 370 361 621 630 631 622
361 370 371 362 622 631 632 623
362 371 372 363 623 632 633 624
363 372 373 364 624 633 634 625
364 373 374 365 625 634 635 626
365 374 375 366 626 635 636 627
366 375 60 59 627 636 127 128
31 32 376 367 107 108 637 628
367 376 377 368 628 637 638 629
368 377 378 369 629 638 639 630
369 378 379 370 630 639 640 631
370 379 380 371 631 640 641 632
371 380 381 372 632 641 642 633
372 381 382 373 633 642 643 634
373 382 383 374 634 643 644 635
374 383 384 375 635 644 645 636
375 384 61 60 636 645 126 127
32 33 385 376 108 109 646 637
376 385 386 377 637 646 647 638
377 386 387 378 638 647 648 639
378 387 388 379 639 648 649 640
379 388 389 380 640 649 650 641
380 389 390 381 641 650 651 642
381 390 391 382 642 651 652 643
382 391 392 383 643 652 653 644
383 392 393 384 644 653 654 645
384 393 62 61 645 654 125 126
33 34 394 385 109 110 655 646
385 394 395 386 646 655 656 647
386 395 396 387 647 656 657 648
387 396 397 388 648 657 658 649
388 397 398 389 649 658 659 650
389 398 399 390 650 659 660 651
390 399 400 391 651 660 661 652
391 400 401 392 652 661 662 653
392 401 402 393 653 662 663 654
393 402 63 62 654 663 124 125
34 35 403 394 110 111 664 655
394 403 404 395 655 664 665 656
395 404 405 396 656 665 666 657
396 405 406 397 657 666 667 658
397 406 407 398 658 667 668 659
398 407 408 399 659 668 669 660
399 408 409 400 660 669 670 661
400 409 410 401 661 670 671 662
401 410 411 402 662 671 672 663
402 411 64 63 663 672 123 124
35 36 412 403 111 112 673 664
403 412 413 404 664 673 674 665
404 413 414 405 665 674 675 666
405 414 415 406 666 675 676 667
406 415 416 407 667 676 677 668
407 416 417 408 668 677 678 669
408 417 418 409 669 678 679 670
409 418 419 410 670 679 680 671
410 419 420 411 671 680 681 672
411 420 65 64 672 681 122 123
36 1 75 412 112 5 113 673
412 75 76 413 673 113 114 674
413 76 77 414 674 114 115 675
414 77 78 415 675 115 116 676
415 78 79 416 676 116 117 677
416 79 80 417 677 117 118 678
417 80 81 418 678 118 119 679
418 81 82 419 679 119 120 680
419 82 83 420 680 120 121 681
420 83 3 65 681 121 6 122
