500
2.750000e+02	7.500000e+01	5.000000e-01
2.750000e+02	8.500000e+01	5.000000e-01
2.750000e+02	9.500000e+01	5.000000e-01
2.850000e+02	5.000000e+00	5.000000e-01
2.850000e+02	1.500000e+01	5.000000e-01
2.850000e+02	2.500000e+01	5.000000e-01
2.850000e+02	3.500000e+01	5.000000e-01
2.850000e+02	4.500000e+01	5.000000e-01
2.850000e+02	5.500000e+01	5.000000e-01
2.850000e+02	6.500000e+01	5.000000e-01
2.850000e+02	7.500000e+01	5.000000e-01
2.850000e+02	8.500000e+01	5.000000e-01
2.850000e+02	9.500000e+01	5.000000e-01
2.950000e+02	5.000000e+00	5.000000e-01
2.950000e+02	1.500000e+01	5.000000e-01
2.950000e+02	2.500000e+01	5.000000e-01
2.950000e+02	3.500000e+01	5.000000e-01
2.950000e+02	4.500000e+01	5.000000e-01
2.950000e+02	5.500000e+01	5.000000e-01
2.950000e+02	6.500000e+01	5.000000e-01
2.950000e+02	7.500000e+01	5.000000e-01
2.950000e+02	8.500000e+01	5.000000e-01
2.950000e+02	9.500000e+01	5.000000e-01
3.050000e+02	5.000000e+00	5.000000e-01
3.050000e+02	1.500000e+01	5.000000e-01
3.050000e+02	2.500000e+01	5.000000e-01
3.050000e+02	3.500000e+01	5.000000e-01
3.050000e+02	4.500000e+01	5.000000e-01
3.050000e+02	5.500000e+01	5.000000e-01
3.050000e+02	6.500000e+01	5.000000e-01
3.050000e+02	7.500000e+01	5.000000e-01
3.050000e+02	8.500000e+01	5.000000e-01
3.050000e+02	9.500000e+01	5.000000e-01
3.150000e+02	5.000000e+00	5.000000e-01
3.150000e+02	1.500000e+01	5.000000e-01
3.150000e+02	2.500000e+01	5.000000e-01
3.150000e+02	3.500000e+01	5.000000e-01
3.150000e+02	4.500000e+01	5.000000e-01
3.150000e+02	5.500000e+01	5.000000e-01
3.150000e+02	6.500000e+01	5.000000e-01
3.150000e+02	7.500000e+01	5.000000e-01
3.150000e+02	8.500000e+01	5.000000e-01
3.150000e+02	9.500000e+01	5.000000e-01
3.250000e+02	5.000000e+00	5.000000e-01
3.250000e+02	1.500000e+01	5.000000e-01
3.250000e+02	2.500000e+01	5.000000e-01
3.250000e+02	3.500000e+01	5.000000e-01
3.250000e+02	4.500000e+01	5.000000e-01
3.250000e+02	5.500000e+01	5.000000e-01
3.250000e+02	6.500000e+01	5.000000e-01
3.250000e+02	7.500000e+01	5.000000e-01
3.250000e+02	8.500000e+01	5.000000e-01
3.250000e+02	9.500000e+01	5.000000e-01
3.350000e+02	5.000000e+00	5.000000e-01
3.350000e+02	1.500000e+01	5.000000e-01
3.350000e+02	2.500000e+01	5.000000e-01
3.350000e+02	3.500000e+01	5.000000e-01
3.350000e+02	4.500000e+01	5.000000e-01
3.350000e+02	5.500000e+01	5.000000e-01
3.350000e+02	6.500000e+01	5.000000e-01
3.350000e+02	7.500000e+01	5.000000e-01
3.350000e+02	8.500000e+01	5.000000e-01
3.350000e+02	9.500000e+01	5.000000e-01
3.450000e+02	5.000000e+00	5.000000e-01
3.450000e+02	1.500000e+01	5.000000e-01
3.450000e+02	2.500000e+01	5.000000e-01
3.450000e+02	3.500000e+01	5.000000e-01
3.450000e+02	4.500000e+01	5.000000e-01
3.450000e+02	5.500000e+01	5.000000e-01
3.450000e+02	6.500000e+01	5.000000e-01
3.450000e+02	7.500000e+01	5.000000e-01
3.450000e+02	8.500000e+01	5.000000e-01
3.450000e+02	9.500000e+01	5.000000e-01
3.550000e+02	5.000000e+00	5.000000e-01
3.550000e+02	1.500000e+01	5.000000e-01
3.550000e+02	2.500000e+01	5.000000e-01
3.550000e+02	3.500000e+01	5.000000e-01
3.550000e+02	4.500000e+01	5.000000e-01
3.550000e+02	5.500000e+01	5.000000e-01
3.550000e+02	6.500000e+01	5.000000e-01
3.550000e+02	7.500000e+01	5.000000e-01
3.550000e+02	8.500000e+01	5.000000e-01
3.550000e+02	9.500000e+01	5.000000e-01
3.650000e+02	5.000000e+00	5.000000e-01
3.650000e+02	1.500000e+01	5.000000e-01
3.650000e+02	2.500000e+01	5.000000e-01
3.650000e+02	3.500000e+01	5.000000e-01
3.650000e+02	4.500000e+01	5.000000e-01
3.650000e+02	5.500000e+01	5.000000e-01
3.650000e+02	6.500000e+01	5.000000e-01
3.650000e+02	7.500000e+01	5.000000e-01
3.650000e+02	8.500000e+01	5.000000e-01
3.650000e+02	9.500000e+01	5.000000e-01
3.750000e+02	5.000000e+00	5.000000e-01
3.750000e+02	1.500000e+01	5.000000e-01
3.750000e+02	2.500000e+01	5.000000e-01
3.750000e+02	3.500000e+01	5.000000e-01
3.750000e+02	4.500000e+01	5.000000e-01
3.750000e+02	5.500000e+01	5.000000e-01
3.750000e+02	6.500000e+01	5.000000e-01
3.750000e+02	7.500000e+01	5.000000e-01
3.750000e+02	8.500000e+01	5.000000e-01
3.750000e+02	9.500000e+01	5.000000e-01
3.850000e+02	5.000000e+00	5.000000e-01
3.850000e+02	1.500000e+01	5.000000e-01
3.850000e+02	2.500000e+01	5.000000e-01
3.850000e+02	3.500000e+01	5.000000e-01
3.850000e+02	4.500000e+01	5.000000e-01
3.850000e+02	5.500000e+01	5.000000e-01
3.850000e+02	6.500000e+01	5.000000e-01
3.850000e+02	7.500000e+01	5.000000e-01
3.850000e+02	8.500000e+01	5.000000e-01
3.850000e+02	9.500000e+01	5.000000e-01
3.950000e+02	5.000000e+00	5.000000e-01
3.950000e+02	1.500000e+01	5.000000e-01
3.950000e+02	2.500000e+01	5.000000e-01
3.950000e+02	3.500000e+01	5.000000e-01
3.950000e+02	4.500000e+01	5.000000e-01
3.950000e+02	5.500000e+01	5.000000e-01
3.950000e+02	6.500000e+01	5.000000e-01
3.950000e+02	7.500000e+01	5.000000e-01
3.950000e+02	8.500000e+01	5.000000e-01
3.950000e+02	9.500000e+01	5.000000e-01
4.050000e+02	5.000000e+00	5.000000e-01
4.050000e+02	1.500000e+01	5.000000e-01
4.050000e+02	2.500000e+01	5.000000e-01
4.050000e+02	3.500000e+01	5.000000e-01
4.050000e+02	4.500000e+01	5.000000e-01
4.050000e+02	5.500000e+01	5.000000e-01
4.050000e+02	6.500000e+01	5.000000e-01
4.050000e+02	7.500000e+01	5.000000e-01
4.050000e+02	8.500000e+01	5.000000e-01
4.050000e+02	9.500000e+01	5.000000e-01
4.150000e+02	5.000000e+00	5.000000e-01
4.150000e+02	1.500000e+01	5.000000e-01
4.150000e+02	2.500000e+01	5.000000e-01
4.150000e+02	3.500000e+01	5.000000e-01
4.150000e+02	4.500000e+01	5.000000e-01
4.150000e+02	5.500000e+01	5.000000e-01
4.150000e+02	6.500000e+01	5.000000e-01
4.150000e+02	7.500000e+01	5.000000e-01
4.150000e+02	8.500000e+01	5.000000e-01
4.150000e+02	9.500000e+01	5.000000e-01
4.250000e+02	5.000000e+00	5.000000e-01
4.250000e+02	1.500000e+01	5.000000e-01
4.250000e+02	2.500000e+01	5.000000e-01
4.250000e+02	3.500000e+01	5.000000e-01
4.250000e+02	4.500000e+01	5.000000e-01
4.250000e+02	5.500000e+01	5.000000e-01
4.250000e+02	6.500000e+01	5.000000e-01
4.250000e+02	7.500000e+01	5.000000e-01
4.250000e+02	8.500000e+01	5.000000e-01
4.250000e+02	9.500000e+01	5.000000e-01
4.350000e+02	5.000000e+00	5.000000e-01
4.350000e+02	1.500000e+01	5.000000e-01
4.350000e+02	2.500000e+01	5.000000e-01
4.350000e+02	3.500000e+01	5.000000e-01
4.350000e+02	4.500000e+01	5.000000e-01
4.350000e+02	5.500000e+01	5.000000e-01
4.350000e+02	6.500000e+01	5.000000e-01
4.350000e+02	7.500000e+01	5.000000e-01
4.350000e+02	8.500000e+01	5.000000e-01
4.350000e+02	9.500000e+01	5.000000e-01
4.450000e+02	5.000000e+00	5.000000e-01
4.450000e+02	1.500000e+01	5.000000e-01
4.450000e+02	2.500000e+01	5.000000e-01
4.450000e+02	3.500000e+01	5.000000e-01
4.450000e+02	4.500000e+01	5.000000e-01
4.450000e+02	5.500000e+01	5.000000e-01
4.450000e+02	6.500000e+01	5.000000e-01
4.450000e+02	7.500000e+01	5.000000e-01
4.450000e+02	8.500000e+01	5.000000e-01
4.450000e+02	9.500000e+01	5.000000e-01
4.550000e+02	5.000000e+00	5.000000e-01
4.550000e+02	1.500000e+01	5.000000e-01
4.550000e+02	2.500000e+01	5.000000e-01
4.550000e+02	3.500000e+01	5.000000e-01
4.550000e+02	4.500000e+01	5.000000e-01
4.550000e+02	5.500000e+01	5.000000e-01
4.550000e+02	6.500000e+01	5.000000e-01
4.550000e+02	7.500000e+01	5.000000e-01
4.550000e+02	8.500000e+01	5.000000e-01
4.550000e+02	9.500000e+01	5.000000e-01
4.650000e+02	5.000000e+00	5.000000e-01
4.650000e+02	1.500000e+01	5.000000e-01
4.650000e+02	2.500000e+01	5.000000e-01
4.650000e+02	3.500000e+01	5.000000e-01
4.650000e+02	4.500000e+01	5.000000e-01
4.650000e+02	5.500000e+01	5.000000e-01
4.650000e+02	6.500000e+01	5.000000e-01
4.650000e+02	7.500000e+01	5.000000e-01
4.650000e+02	8.500000e+01	5.000000e-01
4.650000e+02	9.500000e+01	5.000000e-01
4.750000e+02	5.000000e+00	5.000000e-01
4.750000e+02	1.500000e+01	5.000000e-01
4.750000e+02	2.500000e+01	5.000000e-01
4.750000e+02	3.500000e+01	5.000000e-01
4.750000e+02	4.500000e+01	5.000000e-01
4.750000e+02	5.500000e+01	5.000000e-01
4.750000e+02	6.500000e+01	5.000000e-01
4.750000e+02	7.500000e+01	5.000000e-01
4.750000e+02	8.500000e+01	5.000000e-01
4.750000e+02	9.500000e+01	5.000000e-01
4.850000e+02	5.000000e+00	5.000000e-01
4.850000e+02	1.500000e+01	5.000000e-01
4.850000e+02	2.500000e+01	5.000000e-01
4.850000e+02	3.500000e+01	5.000000e-01
4.850000e+02	4.500000e+01	5.000000e-01
4.850000e+02	5.500000e+01	5.000000e-01
4.850000e+02	6.500000e+01	5.000000e-01
4.850000e+02	7.500000e+01	5.000000e-01
4.850000e+02	8.500000e+01	5.000000e-01
4.850000e+02	9.500000e+01	5.000000e-01
4.950000e+02	5.000000e+00	5.000000e-01
4.950000e+02	1.500000e+01	5.000000e-01
4.950000e+02	2.500000e+01	5.000000e-01
4.950000e+02	3.500000e+01	5.000000e-01
4.950000e+02	4.500000e+01	5.000000e-01
4.950000e+02	5.500000e+01	5.000000e-01
4.950000e+02	6.500000e+01	5.000000e-01
4.950000e+02	7.500000e+01	5.000000e-01
4.950000e+02	8.500000e+01	5.000000e-01
4.950000e+02	9.500000e+01	5.000000e-01
