120
3.958333e+02	7.500000e+01	2.800000e+02
4.375000e+02	2.500000e+01	1.200000e+02
4.375000e+02	2.500000e+01	1.600000e+02
4.375000e+02	2.500000e+01	2.000000e+02
4.375000e+02	2.500000e+01	2.400000e+02
4.375000e+02	2.500000e+01	2.800000e+02
4.375000e+02	7.500000e+01	1.200000e+02
4.375000e+02	7.500000e+01	1.600000e+02
4.375000e+02	7.500000e+01	2.000000e+02
4.375000e+02	7.500000e+01	2.400000e+02
4.375000e+02	7.500000e+01	2.800000e+02
4.791667e+02	2.500000e+01	1.200000e+02
4.791667e+02	2.500000e+01	1.600000e+02
4.791667e+02	2.500000e+01	2.000000e+02
4.791667e+02	2.500000e+01	2.400000e+02
4.791667e+02	2.500000e+01	2.800000e+02
4.791667e+02	7.500000e+01	1.200000e+02
4.791667e+02	7.500000e+01	1.600000e+02
4.791667e+02	7.500000e+01	2.000000e+02
4.791667e+02	7.500000e+01	2.400000e+02
4.791667e+02	7.500000e+01	2.800000e+02
